ICode,IName,KorName,Model,Material,Texture
3030101,skin1,피부1,Skin,Skin,skin1_texture
3030102,skin2,피부2,Skin,Skin,skin2_texture
3030103,skin3,피부3,Skin,Skin,skin3_texture
3030104,skin4,피부4,Skin,Skin,skin4_texture
3030105,skin5,피부5,Skin,Skin,skin4_texture
3040101,eyes1,눈1,Eyes,Eyes,eyes1_texture
3040102,eyes2,눈2,Eyes,Eyes,eyes2_texture
3040103,eyes3,눈3,Eyes,Eyes,eyes1_texture
3050101,mouthI,다문 입,Mouth,Mouth,mouth1_texture
3050102,mouthD,활짝 웃는 입,Mouth,Mouth,mouth2_texture
3050103,mouthW,고양이 입,Mouth,Mouth,mouth1_texture
3050104,mouthO,호기심 가득한 입,Mouth,Mouth,mouth1_texture
3050105,mouthU,살짝 웃는 입,Mouth,Mouth,mouth1_texture
3050106,mouthSquare,놀란 입,Mouth,Mouth,mouth1_texture
3010101,hair1,장발 뱅,Hair,Hair,texture
3010102,hair2,단발 곱슬,Hair,Hair,texture
3010103,hair3,가르마 올림,Hair,Hair,texture
3010104,hair4,가르마 단발,Hair,Hair,texture
3010105,hair5,장발 양갈래,Hair,Hair,texture
3010106,hair6,단발,Hair,Hair,texture
3010201,hair7,뒤로 땋은 양갈래,Hair,Hair,texture
3010202,hair8,단발 비대칭 가르마,Hair,Hair,texture
3010203,hair9,앞으로 땋은 양갈래,Hair,Hair,texture
3010204,hair10,숏 양갈래,Hair,Hair,texture
3020101,hair11,숏 뱅,Hair,Hair,texture
3020102,hair12,포마드,Hair,Hair,texture
3020103,hair13,기본,Hair,Hair,texture
3020104,hair14,숏 곱슬,Hair,Hair,texture
3020105,hair15,숏 가르마,Hair,Hair,texture
3020106,hair16,숏 곱슬 가르마,Hair,Hair,texture
3020201,hair17,울프컷,Hair,Hair,texture
3020202,hair18,숏 비대칭 가르마,Hair,Hair,texture
