scriptType,name,dialog,select1,select2,select3,answer
0,나,곰세마리가,,,,
0,나,한 집에있어,,,,
0,나,아빠곰,,,,
0,나,엄마곰,,,,
0,나,애기곰,,,,
0,나,아빠곰은,,,,
0,나,뚱뚱해,,,,
0,나,엄마곰은,,,,
0,나,날씬해,,,,
0,나,애기곰은,,,,
0,나,너무귀여워,,,,
0,나,으쓱으쓱,,,,
0,나,잘한다,,,,
quiz,나,자 이제 퀴즈 풀 시간이야!,,,,
0,나,첫번째 문제,,,,
choice,나,아빠곰은?,뚱뚱해,날씬해,너무귀여워,1
0,나,정답이야!,0,0,0,0
0,나,두번째문제,0,0,0,0
choice,나,엄마곰은?,뚱뚱해,날씬해,너무귀여워,2
0,나,정답이야!,0,0,0,0
0,나,마지막문제,0,0,0,0
choice,나,애기곰은?,뚱뚱해,날씬해,너무귀여워,3
0,나,정답이야!,0,0,0,0
over,나,정말 대단한데? 모든 퀴즈를 맞췄어!,0,0,0,0
0,나,그럼 다음에 또봐!,0,0,0,0
