scriptNumber,scriptType,name,dialog,select1,select2,select3,select4,select5
1,0,tiger,안녕! 난 호랑이! 같이 놀래?,안녕 다음에 봐,미니게임 하기,퀘스트,4번선택지,5번선택지
1,0,tiger,다음에 또 봐!,0,0,0,0,0
1,end,0,0,0,0,0,0,0
2,0,cat,안녕! 난 고양이! 같이 놀래?,안녕 다음에 봐,미니게임 하기,퀘스트,4번선택지,5번선택지
2,0,cat,다음에 또 봐!,0,0,0,0,0
2,end,0,0,0,0,0,0,0
3,0,chick,안녕! 난 닭! 같이 놀래?,안녕 다음에 봐,미니게임 하기,퀘스트,4번선택지,5번선택지
3,0,chick,다음에 또 봐!,0,0,0,0,0
3,end,0,0,0,0,0,0,0
4,0,rabbit,안녕! 난 토끼! 같이 놀래?,안녕 다음에 봐,미니게임 하기,퀘스트,4번선택지,5번선택지
4,0,rabbit,다음에 또 봐!,0,0,0,0,0
4,end,0,0,0,0,0,0,0
5,0,squirrel,안녕! 난 다람쥐! 같이 놀래?,안녕 다음에 봐,미니게임 하기,퀘스트,4번선택지,5번선택지
5,0,squirrel,다음에 또 봐!,0,0,0,0,0
5,end,0,0,0,0,0,0,0
6,0,goat,안녕! 난 염소! 같이 놀래?,안녕 다음에 봐,미니게임 하기,퀘스트,4번선택지,5번선택지
6,0,goat,다음에 또 봐!,0,0,0,0,0
6,end,0,0,0,0,0,0,0
7,0,fox2,안녕! 난 둘째여우! 같이 놀래?,안녕 다음에 봐,미니게임 하기,퀘스트,4번선택지,5번선택지
7,0,fox2,다음에 또 봐!,0,0,0,0,0
7,end,0,0,0,0,0,0,0
8,0,fox1,안녕! 난 첫째여우! 같이 놀래?,안녕 다음에 봐,미니게임 하기,퀘스트,4번선택지,5번선택지
8,0,fox1,다음에 또 봐!,0,0,0,0,0
8,end,0,0,0,0,0,0,0
9,0,dog,안녕! 난 개! 같이 놀래?,안녕 다음에 봐,미니게임 하기,퀘스트,4번선택지,5번선택지
9,0,dog,다음에 또 봐!,0,0,0,0,0
9,end,0,0,0,0,0,0,0
