scriptNumber,scriptType,name,dialog,select1,select2,select3,select4,select5,image
1,0,힘찬,안녕! 나는 힘찬이! 같이 놀래?,안녕 다음에 봐,미니게임 하기,퀘스트,0,0,1
1,0,힘찬,다음에 또 봐!,0,0,0,0,0,1
1,end,0,0,0,0,0,0,0,1
2,2,슈퍼맨,나는 마켓 주인이지. 무슨일이니?,안녕 다음에 봐,마켓 이용하기,퀘스트,0,0,2
2,2,슈퍼맨,다음에 또 봐!,0,0,0,0,0,2
2,end,0,0,0,0,0,0,0,2
3,0,하미,안녕! 난 하미! 같이 놀래?,안녕 다음에 봐,퀘스트 하미,퀘스트,0,0,3
3,0,하미,다음에 또 봐!,0,0,0,0,0,3
3,end,0,0,0,0,0,0,0,3
4,0,수호,안녕! 난 수호! 같이 놀래?,안녕 다음에 봐,퀘스트,퀘스트,0,0,4
4,0,수호,다음에 또 봐!,0,0,0,0,0,4
4,end,0,0,0,0,0,0,0,4
5,0,나리,안녕! 난 나리! 같이 놀래?,안녕 다음에 봐,퀘스트,퀘스트,0,0,5
5,0,나리,다음에 또 봐!,0,0,0,0,0,5
5,end,0,0,0,0,0,0,0,5
6,0,메이,안녕! 난 메이! 같이 놀래?,안녕 다음에 봐,퀘스트,퀘스트,0,0,6
6,0,메이,다음에 또 봐!,0,0,0,0,0,6
6,end,0,0,0,0,0,0,0,6
7,0,요미,안녕! 난 요미! 어떻게 꾸며볼래?,안녕 다음에 봐,미용실 이용하기,퀘스트,0,0,7
7,0,요미,다음에 또 봐!,0,0,0,0,0,7
7,end,0,0,0,0,0,0,0,7
8,0,여미,안녕! 난 여미! 같이 놀래?,안녕 다음에 봐,퀘스트,퀘스트,0,0,8
8,0,여미,다음에 또 봐!,0,0,0,0,0,8
8,end,0,0,0,0,0,0,0,8
9,0,무,가구보러왔니?,안녕 다음에 뵈요,가구점 이용하기,퀘스트,0,0,0
9,0,무,다음에 또 오거라,0,0,0,0,0,0
9,end,0,0,0,0,0,0,0,8
