scriptNumber,scriptType,name,dialog,select1,select2,select3,select4,select5,image,비고
1,nomal,힘찬,안녕! 나는 힘찬이! 같이 놀래?,안녕 다음에 봐,미니게임 하기,퀘스트 힘찬,0,0,1,
1,nomal,힘찬,다음에 또 봐!,0,0,0,0,0,1,
1,end,0,0,0,0,0,0,0,1,
2,nomal,슈퍼맨,나는 마켓 주인이지. 무슨일이니?,안녕 다음에 봐,마켓 이용하기,퀘스트,0,0,2,
2,nomal,슈퍼맨,다음에 또 봐!,0,0,0,0,0,2,
2,end,0,0,0,0,0,0,0,2,
3,nomal,하미,안녕! 난 하미! 같이 놀래?,안녕 다음에 봐,퀘스트 하미,퀘스트,0,0,3,
3,nomal,하미,다음에 또 봐!,0,0,0,0,0,3,
3,end,0,0,0,0,0,0,0,3,
4,nomal,수호,안녕! 난 수호! 같이 놀래?,안녕 다음에 봐,퀘스트 수호,퀘스트,0,0,4,
4,nomal,수호,다음에 또 봐!,0,0,0,0,0,4,
4,end,0,0,0,0,0,0,0,4,
5,nomal,나리,안녕! 난 나리! 같이 놀래?,안녕 다음에 봐,퀘스트 나리,퀘스트,0,0,5,
5,nomal,나리,다음에 또 봐!,0,0,0,0,0,5,
5,end,0,0,0,0,0,0,0,5,
6,nomal,메이,안녕! 난 메이! 같이 놀래?,안녕 다음에 봐,퀘스트 메이,퀘스트,0,0,6,
6,nomal,메이,다음에 또 봐!,0,0,0,0,0,6,
6,end,0,0,0,0,0,0,0,6,
7,nomal,요미,안녕! 난 요미! 어떻게 꾸며볼래?,안녕 다음에 봐,의상실 이용하기,퀘스트 요미,0,0,7,
7,nomal,요미,다음에 또 봐!,0,0,0,0,0,7,
7,end,0,0,0,0,0,0,0,7,
8,nomal,여미,안녕! 난 여미! 같이 놀래?,안녕 다음에 봐,미용실 이용하기,퀘스트 여미,0,0,8,
8,nomal,여미,다음에 또 봐!,0,0,0,0,0,8,
8,end,0,0,0,0,0,0,0,8,
9,nomal,무무,가구보러왔니?,안녕 다음에 뵈요,가구점 이용하기,퀘스트 무,0,0,0,
9,nomal,무무,다음에 또 오거라,0,0,0,0,0,0,
9,end,0,0,0,0,0,0,0,0,
10,nomal,주인공,내 모습 정말 멋진걸!,이대로도 좋아,옷장 이용하기,0,0,0,9,옷장
10,nomal,주인공,옷은 다음에 갈아입자,0,0,0,0,0,9,
10,end,0,0,0,0,0,0,0,9,
11,nomal,하미,퀴즈 풀 준비 됐어?,아니 아직 안됐어.,준비됐어!,0,0,0,3,퀴즈 풀 때 뜨는 대화
11,nomal,하미,준비가 되면 다시 날 찾아와!,0,0,0,0,0,3,
11,end,0,0,0,0,0,0,0,3,
12,nomal,수호,퀴즈 풀 준비 됐니?,아니 아직 안됐어요.,준비됐어요!,0,0,0,4,퀴즈 풀 때 뜨는 대화
12,nomal,수호,준비가 되면 다시 날 찾아와!,0,0,0,0,0,4,
12,end,0,0,0,0,0,0,0,4,
13,nomal,엄마,여기 정말 좋은 섬이구나.,조금 이따가 봐요,어서오세요!,0,0,0,10,
13,nomal,아빠,그럼 이따 보자꾸나.,0,0,0,0,0,11,
13,end,0,0,0,0,0,0,0,0,
14,nomal,힘찬,안녕! 부모님이랑 같이 운동하고왔어?,"아직, 다시올게",미니게임 하기,미션 인증하기,0,0,1,
14,nomal,힘찬,다음에 또 봐!,0,0,0,0,0,1,
14,end,0,0,0,0,0,0,0,1,
15,nomal,하미,안녕! 오늘 건강한 음식 먹었나?,"아직, 다시올게",미션 인증하기,0,0,0,3,
15,nomal,하미,다음에 또 봐!,0,0,0,0,0,3,
15,end,0,0,0,0,0,0,0,3,
16,nomal,수호,부모님께 마음을 표현해 봤니?,"아직, 다시올게요",미션 인증하기,0,0,0,4,
16,nomal,수호,다음에 또 봐!,0,0,0,0,0,4,
16,end,0,0,0,0,0,0,0,4,
17,nomal,메이,어때? 자신만의 스트레스 해소법을 찾았어?,"아직, 다시올게",미션 인증하기,0,0,0,6,
17,nomal,메이,다음에 또 봐!,0,0,0,0,0,6,
17,end,0,0,0,0,0,0,0,6,
18,nomal,주인공,뭐하고 있는거지?,말걸지 말자,퀘스트 수호,0,0,0,9,
18,nomal,주인공,다음에 또 봐!,0,0,0,0,0,9,
18,end,0,0,0,0,0,0,0,9,
19,nomal,주인공,뭐하고 있는거지?,말걸지 말자,퀘스트 메이,0,0,0,9,
19,nomal,주인공,다음에 또 봐!,0,0,0,0,0,9,
19,end,0,0,0,0,0,0,0,9,
