scriptNumber,scriptType,name,dialog,select1,select2,select3,select4,select5,answer,image,cuttoon,비고,QuizNumber,SoundEffect
0_1,cuttoon,주인공,휴…. 암을 이겨내기는 했지만 너무 지쳤어.,,,,,,,9,0,(캐리어를 끌며),문제 번호,Null
0_1,Dcuttoon,주인공,그 섬에 가면 나아질까?,,,,,,,9,0,,,Null
0_1,cuttoon,엄마,"P_name(아)야, 퇴원하게 되면 '희망둥둥섬'에 가보는 게 어때?",,,,,,,10,4,,,Null
0_1,Dcuttoon,주인공,희망둥둥섬? 그게 어딘데요?,,,,,,,9,4,,,Null
0_1,Dcuttoon,아빠,하늘에 떠 있는 섬이야. 멋진 자연 풍경으로 유명하단다.,,,,,,,11,4,,,Null
0_1,Dcuttoon,아빠,거기서 P_name(이)의 지친 마음을 달래보는 거지.,,,,,,,11,4,,,Null
0_1,Move,아빠,<순간이동>,,,,,,,11,4,,,Null
0_1,cuttoon,엄마,"그곳엔 네가 재미있어 할 만한 것들이 많아. 바다에서 마음껏 수영도 하고, 연못에선 낚시도 하며…",,,,,,,10,1,,,Null
0_1,cuttoon,아빠,희망둥둥섬의 밤하늘은 또 얼마나 유명한데!,,,,,,,11,2,(말을 자르며),,Null
0_1,cuttoon,엄마,거기서 많은 경험을 하다 보면  P_name(이)도 분명 그 곳을 좋아하게 될 걸?,,,,,,,10,4,,,Null
0_1,cuttoon,주인공,"와아, 재미있을 것 같아요.",,,,,,,9,3,"(약간 들뜬 표정으로 상상에 잠긴다. 혼자 별이 쏟아질 듯한 밤하늘을 바라보며 여유를 즐기는 모습, 낚시를 하는 모습 등을 상상한다.)",,Null
0_1,nomal,주인공,다 온 것 같은데…,,,,,,,9,,(숲으로 보이는 화면에서 두리번거리며) ,,Null
0_1,Move,주인공,<순간이동>,,,,,,,9,,,,Null
0_1,tutorial,주인공,앞으로 살게 될 집이 여기구나. …한 번 들어가볼까?,,,,,,,9,,(숲으로 보이는 화면에서 두리번거리며) ,,Null
0_1,Move,주인공,<순간이동>,,,,,,,9,,,,Null
0_1,nomal,주인공,음…. 이 정도면 괜찮은데? 그럼 마을도 둘러봐야겠어.,,,,,,,9,,,,Null
0_1,nomal,나리,"어? 처음 보는 얼굴인데, 넌 누구니다람?",,,,,,,5,,(주인공을 발견한 나리)  ,,Null
0_1,nomal,주인공,"아, 안녕? 난… 오늘부터 이 섬에서 살게 되었어. P_name(이)라고 해. 너는…?",,,,,,,9,,(살짝 경계하며),,Null
0_1,nomal,나리,아~ 그렇구나. 반가워다람! 난 나리라고 해. 농장 근처에 살고 있지!,,,,,,,5,,,,Null
0_1,nomal,나리,"섬에 대해 잘 모를 것 같은데, 괜찮다면 내가 구경시켜줄까다람?",,,,,,,5,,(웃으며) ,,Null
0_1,nomal,주인공,그게 정말이니? 널 괜히 귀찮게 하는 건 아닐까…?,,,,,,,9,,(쑥스러워하며) ,,Null
0_1,nomal,나리,"에이, 처음 이사 온 사람에게 당연히 해줘야 하는 일인걸? 나도 이런 걸 좋아하고 말이야~",,,,,,,5,,,,Null
0_1,nomal,나리,그럼 수호 이장님께 먼저 인사드리자. 따라와~,,,,,,,5,,(이장님이 있는 곳으로 걸어간다 -> 잠시 후 도착),,Null
0_1,Move,나리,<순간이동>,,,,,,,5,,,,Null
0_1,nomal,나리,"수호 이장님, 안녕하세요!",,,,,,,5,,,,Null
0_1,nomal,수호,"허허, 나리는 오늘도 기운이 넘치는구나. 옆에 친구는 누군고?",,,,,,,4,,,,Null
0_1,nomal,나리,앞으로 이 섬에서 살게 된 친구에요다람. 마을 구경을 시켜주던 중이었어요.,,,,,,,5,,,,Null
0_1,nomal,주인공,아… 안녕하세요. 저는… P_name이라고 해요.,,,,,,,9,,(쑥스러워하며) ,,Null
0_1,nomal,수호,"정말 반갑구나. 나는 희망둥둥섬을 돌보는 수호 이장이란다. 허허, 도움이 필요하면 언제든 불러주렴.",,,,,,,4,,,,Null
0_1,nomal,주인공,(좋은 분이신 것 같아…) 네…! 감사합니다.,,,,,,,9,,,,Null
0_1,nomal,나리,"그럼 다음 장소로 가볼까다람? 이장님, 먼저 가볼게요~",,,,,,,5,,,,Null
0_1,nomal,수호,그래~ 또 오려무나.,,,,,,,4,,,,Null
0_1,Move,나리,<순간이동>,,,,,,,5,,,,Null
0_1,nomal,나리,여기는 무무 목공방이야다람.,,,,,,,5,,(목공소 도착) ,,Null
0_1,nomal,나리,목공방 주인인 무무 아저씨는 가구점을 함께하고 있어. 보상으로 받은 코인으로 가구나 인테리어 소품을 살 수 있어다람.,,,,,,,5,,,,Null
0_1,nomal,나리,무무 아저씨가 못 만드는 건 없다구~,,,,,,,5,,,,Null
0_1,nomal,주인공,정말이네~ 가구가 정말 많은 것 같아.,,,,,,,9,,,,Null
0_1,nomal,무무,흠? 누구냐?,,,,,,,0,,(갑자기 등장),,Null
0_1,nomal,주인공,"헉, 저, 저는 오늘부터 이 섬에서 살게 된 P_name(이)라고 해요. 잘 부탁드려요……",,,,,,,9,,,,Null
0_1,nomal,무무,지금 바쁘니 나중에 필요한 게 있으면 오너라.,,,,,,,0,,(사라지며),,Null
0_1,nomal,주인공,아…,,,,,,,9,,,,Null
0_1,nomal,나리,너무 무서워하지 마! 무무 아저씨는 원래 말수가 적으셔다람. 수줍음이 많으신가봐! 히히.,,,,,,,5,,(머쓱한 듯),,Null
0_1,tutorial,나리,"물건 사는 방법을 알려줄게. ""원목식탁""을 구매해볼래?",,,,,,,5,,,,Null
0_1,nomal,나리,잘했어! 앞으로 필요한게 있으면 그렇게 구매하면 돼. 그럼 다음 장소로 가볼까?,,,,,,,5,,,,Null
0_1,Move,나리,<순간이동>,,,,,,,5,,화면에 뜨지 않는 스크립트,,Null
0_1,nomal,나리,이곳은 여미 미용실이야.,,,,,,,5,,,,Null
0_1,nomal,나리,여미언니는 우리 마을의 유일한 미용사셔. 색다른 변신을 하고 싶을 땐 이 미용실이 제격이야다람!,,,,,,,5,,(여미를 가리키며) ,,Null
